baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000065833.8	124.922458314337	1.42339613217744	1.72794057469984	0.823752942096806	0.410079950895073	0.881058019235745
ENSG00000065882.15	1661.73727605384	0.749823183734963	0.85127463738506	0.880824061713226	0.378413054172662	0.871435480786155
ENSG00000065883.14	46.1472139366499	0.458902854544784	4.11015324785244	0.111651032667592	NA	NA
ENSG00000065911.11	349.208455987402	0.0471577951121671	1.31388407795623	0.0358918993717634	0.971368555072262	0.99381208195738
ENSG00000065923.9	504.414722579963	2.08008994269592	0.958193213831277	2.17084603884723	0.0299428124724537	0.379304305505939
ENSG00000065970.8	429.873405316747	1.73455504903488	1.41236616082735	1.22811994307397	0.219401945573285	0.773461600780531
ENSG00000065978.18	10011.3379445998	-0.268803140681807	0.388640819503128	-0.691649274066138	0.489157609787705	0.900363171808267
ENSG00000065989.15	11.1291825982827	-2.4738711722409	4.14127586515976	-0.597369325973521	NA	NA
ENSG00000066027.11	594.212008178923	-0.623447547707584	0.994764405584076	-0.626728845752705	0.530836992074849	0.914880047033582
ENSG00000066032.18	2.86682095963052	-6.52936079731329	4.26442261505042	-1.53112423104343	0.12573869223687	NA
ENSG00000066044.14	615.208119391201	-0.646815900911077	0.788985256040182	-0.819807336017108	0.412325948327508	0.881734346897786
ENSG00000066056.13	76.8433916682821	-9.28528711221809	2.99715674476098	-3.09803186918693	0.00194810478035548	0.0856526194150415
ENSG00000066084.12	2835.89810512014	0.884720130193353	0.648683265178008	1.36387074815407	0.172608248721496	0.723875939539552
ENSG00000066117.14	942.412006220194	0.407705683076837	1.11856388352293	0.364490297856538	0.715491917460135	0.959770829537507
ENSG00000066135.12	345.188810948938	2.18739510138281	1.13047485810487	1.93493476276841	0.052998301669687	0.487076122016407
ENSG00000066136.20	2771.75282603436	-0.0189244757609191	0.71016338619442	-0.0266480589239195	0.978740441375256	0.995761713152435
ENSG00000066185.12	39.9612093756899	-0.402296327834325	2.73052599773172	-0.147332905150333	0.882869261316826	0.981791370837911
ENSG00000066230.10	26.2340498378456	-20.256410666119	4.30251468393743	-4.70803986834542	NA	NA
ENSG00000066248.14	9.34236144584842	0.435261695817109	4.13731892813276	0.105203805502505	NA	NA
ENSG00000066279.17	76.8637440374055	0.00266154452171927	1.52392999255131	0.0017465005182183	0.998606494909506	0.999352553677591
ENSG00000066294.14	0.130850397567634	-3.01515266360453	4.29141036391288	-0.70260180405011	0.482303937918807	NA
ENSG00000066322.14	965.010341108805	0.138123316447642	0.689628138762865	0.20028665984457	0.841256395075689	0.97678804432625
ENSG00000066336.11	0	NA	NA	NA	NA	NA
ENSG00000066379.14	0	NA	NA	NA	NA	NA
ENSG00000066382.16	577.620149825116	5.2606137461664	1.73187252641249	3.03752941740093	0.00238526121812149	0.0979660857442753
ENSG00000066405.12	0	NA	NA	NA	NA	NA
ENSG00000066422.4	100.631969939114	2.1413581806051	1.56607792843717	1.36733820311357	0.171519322413226	0.723875939539552
ENSG00000066427.21	124.947247166295	-6.71870804017595	2.3667231219339	-2.83882300295692	0.00452802656929086	0.14570109824543
ENSG00000066455.12	608.835218767734	0.960098721429146	1.24372423462784	0.771954662213715	0.440141280429139	0.890462900670228
ENSG00000066468.22	172.062364264282	0.959119444986581	1.6764577626956	0.572110712437157	0.567246972174172	0.928581227265099
ENSG00000066557.5	119.440106866773	-1.65020779105768	1.08089922703504	-1.52669902039276	0.12683587112806	0.658796647962506
ENSG00000066583.11	950.433830567057	-0.520960745404465	0.907861559630702	-0.573832805099029	0.566080947252495	0.928581227265099
ENSG00000066629.16	933.393013963808	-0.610661967754496	1.03507198982634	-0.589970527419018	0.555210408875059	0.926662253634929
ENSG00000066651.18	65.5071512174695	-1.10141966749889	2.47618868846854	-0.444804417622994	0.656461101613497	0.951544936778846
ENSG00000066654.13	214.112636150331	-1.34448312804069	1.4620080188508	-0.919614058681779	0.357774477392323	0.86676599990516
ENSG00000066697.14	371.077853462921	0.534607567305212	0.698683588152364	0.765164054760405	0.444173861026072	0.89145336392649
ENSG00000066735.14	390.255003588534	-0.0524832144735172	1.07944988637435	-0.0486203344277495	0.961221864598258	0.992663924421768
ENSG00000066739.11	1121.76426398418	-0.177955953858077	0.733238738907085	-0.242698516070394	0.808238957094561	0.970654696457999
ENSG00000066777.8	363.450957084652	1.51975659399528	1.45208138308235	1.04660565978008	0.295281490473246	0.831633650881631
ENSG00000066813.14	0.0116484218279512	-2.55499543985216	4.2846098132809	-0.596319280213685	0.550961953381361	NA
ENSG00000066827.15	500.766960964166	1.09190212394434	1.59540602736461	0.684403910487924	0.493720147376343	0.900915117738453
ENSG00000066855.15	222.797462831321	-0.320983674466521	1.45520043816396	-0.220576950122081	0.825421850151601	0.974195546073571
ENSG00000066923.17	5.94546733576066	-5.77904393555176	4.26622279841603	-1.354604344081	0.175543648692687	0.723875939539552
ENSG00000066926.10	920.232468872657	-0.579260118868593	1.0264473616563	-0.564334948393148	0.572526201212352	0.931177598701479
ENSG00000066933.15	1557.14327159775	2.96702951342823	1.19158336979316	2.48998902522722	0.0127747039934775	0.251118803040522
ENSG00000067048.16	96.6400077886129	4.81183420949296	2.540812329297	1.89381724655922	0.0582492716343841	0.502361374144774
ENSG00000067057.16	12675.6758339149	-0.524201069145507	0.551582177968498	-0.950358967499934	0.341929885829256	0.858883711318503
ENSG00000067064.10	73.9324483867384	-2.07685327463324	2.38440626097463	-0.871014855406528	NA	NA
ENSG00000067066.16	290.909066332396	2.54949906011033	1.0805889708063	2.35936061628316	0.0183064565001245	0.304168943923009
ENSG00000067082.14	207.310361051674	0.0501686741888928	1.15414190061369	0.043468376082886	0.965328172918561	0.992958317402813
ENSG00000067113.16	482.193787193671	-0.314717288063311	0.826561358519116	-0.380754900794255	0.703385126854893	0.957975000016381
ENSG00000067141.16	793.712231791748	-1.08619020755383	1.1084748306074	-0.97989613977851	0.327137388641167	0.855187184182534
ENSG00000067167.7	1130.29498452594	-0.512578122545424	1.20372594458212	-0.42582626456836	0.670234447120186	0.956703506557965
ENSG00000067177.14	477.614964025472	2.77706285578446	0.689795241722589	4.025923473826	5.67521450317677e-05	0.00610200908979779
ENSG00000067182.7	2461.14248635597	-1.54078834642678	0.549061506146228	-2.80622176054796	0.00501261818557648	0.152746256922232
ENSG00000067191.15	438.84954039501	0.269716749215983	0.848613528667535	0.317832252379341	0.750612184396309	0.966374366984612
ENSG00000067208.14	497.063583779377	1.67336940192545	1.3445662814665	1.24454214343404	0.213300098881086	0.768395874109147
ENSG00000067221.13	53.5921192053222	-6.20830802989509	2.18037766661672	-2.84735443998951	0.00440842493767234	0.142895636766463
ENSG00000067225.17	60864.8939255529	-0.275124098785163	0.303013374175725	-0.90796024939022	0.363899223701242	0.868694446470924
ENSG00000067248.9	311.733552980701	0.499625382431132	0.95451205545925	0.523435382060989	0.600671307356265	0.937081975961218
ENSG00000067334.13	408.418425220505	-0.300155863426026	1.21345666719216	-0.24735606267718	0.804632674672487	0.970590264039124
ENSG00000067365.14	247.722635654124	0.333762591872998	1.08000094471958	0.309039166590413	0.757291733441857	0.967120601638208
ENSG00000067369.13	1430.31881569003	1.04200469205549	0.86551762777568	1.203909266104	0.228624649955392	0.783036653049578
ENSG00000067445.20	594.891440912981	1.08738791658492	1.2387907875168	0.877781726779408	0.380062182828247	0.872443779804487
ENSG00000067533.5	530.045922692413	-2.42945590341108	1.53165456313046	-1.58616437537042	0.112702026726847	0.630922555769138
ENSG00000067560.10	3338.1857516142	-0.0532833163462008	0.332792514711867	-0.160109719992752	0.872794644508402	0.980867813960118
ENSG00000067596.10	816.955678650493	-0.00342676850989204	1.05360301692149	-0.00325242852844582	0.997404942067252	0.999108559522755
ENSG00000067601.7	77.0982570729135	-2.38586296746446	3.03726680199122	-0.7855295971695	0.432143124169813	0.886717610977916
ENSG00000067606.16	379.321419846202	1.84465219395269	1.19255207425404	1.54681060372693	0.121908922522631	0.648362246209771
ENSG00000067646.11	41.9415086320137	2.10368964199664	2.44651136147398	0.859873236284178	0.389858923098755	0.877641753378499
ENSG00000067704.9	1525.09408992282	0.680975300735306	0.683141511923695	0.9968290447139	0.318847497560159	0.848351085235463
ENSG00000067715.13	14.6942995870431	-3.19307740170973	4.28382391732088	-0.745380170459176	NA	NA
ENSG00000067798.14	189.077300762963	-1.83363523962616	2.43069522173015	-0.754366579254225	0.450629133809368	0.89383490854809
ENSG00000067829.18	2218.91100599013	0.255341145613778	0.63402520694339	0.402730274470896	0.687146659844132	0.956703506557965
ENSG00000067836.12	4328.75844788087	0.0160066638260396	0.429060579048507	0.0373063026706773	0.970240780188204	0.993529563917073
ENSG00000067840.12	13.5909040078975	1.38589112620967	4.353797954951	0.318317740177557	NA	NA
ENSG00000067842.17	0	NA	NA	NA	NA	NA
ENSG00000067900.7	657.850227931864	2.99993216553786	1.40500545976796	2.13517473877525	0.0327467395175444	0.39359128991138
ENSG00000067955.13	454.972768893394	-0.501302962568989	1.62115818569467	-0.309225198992027	0.757150226587924	0.967120601638208
ENSG00000067992.12	494.866770236595	-1.20022169122475	1.2062515521981	-0.995001157957182	0.319735701165942	0.848705768748296
ENSG00000068001.13	1248.19070243092	-0.295155738509793	0.769571172142826	-0.383532737703712	0.701324801399852	0.957975000016381
ENSG00000068024.16	246.73980450199	-3.15209879523711	1.60983270656464	-1.95802879540425	NA	NA
ENSG00000068028.17	226.022114240933	-1.40729634029441	0.935951334117502	-1.50359990845179	0.132684414737472	0.668222157236507
ENSG00000068078.17	42.4048110686014	14.7811733807092	4.35184699883134	3.3965287347369	NA	NA
ENSG00000068079.7	1190.16702358513	0.559645046623307	0.679233485001117	0.823936185393431	0.40997581846305	0.881058019235745
ENSG00000068097.14	490.065943382589	0.266545788606449	1.13332808053504	0.235188550592177	0.814062392098339	0.971807703243983
ENSG00000068120.14	437.340978107771	-0.400210594439335	1.14784696666499	-0.348661978523257	0.727343091799642	0.962830571906174
ENSG00000068137.14	236.581103403121	-1.18033793117197	1.84993024335953	-0.638044561630844	0.523444672843979	0.911822418119286
ENSG00000068305.17	5374.63594395198	0.179420321802801	0.470028786824917	0.381721985614541	0.702667590621942	0.957975000016381
ENSG00000068308.13	827.647405454026	0.269824200200994	0.767097330786257	0.351747020061236	0.72502799424813	0.962700323687904
ENSG00000068323.16	667.203134362538	0.704295865474147	0.780433519422539	0.902441845392894	0.36682220076022	0.869127254973235
ENSG00000068354.15	608.692447301426	-0.120002825967645	1.37064422942595	-0.0875521330709605	0.930232648285622	0.98901252299842
ENSG00000068366.19	1200.63295234745	-1.59482019129444	1.00605470016399	-1.58522214650404	0.112915870421106	0.630922555769138
ENSG00000068383.18	2509.15227825177	-0.338472560276696	0.627274232561455	-0.539592641793294	0.589477992209749	0.934753971171617
ENSG00000068394.10	501.01597216231	1.14544418369819	0.835975435329473	1.37018880614207	0.17062797165581	0.723875939539552
ENSG00000068400.13	231.702175378792	-0.128779523706301	1.55164954540058	-0.0829952382534	0.933855325875743	0.989549255120694
ENSG00000068438.14	1458.90502490388	0.768437409088198	0.649438498199613	1.18323353361169	0.236716606394199	0.788359889086699
ENSG00000068489.12	151.907776060613	2.01758231763202	1.99619087821136	1.010716129231	0.312152315035266	0.844240404523705
ENSG00000068615.17	497.649357217041	-0.583969324294398	1.57644956102821	-0.370433243619614	0.711059707916023	0.959578731282743
ENSG00000068650.18	3485.53834590076	0.332938307739116	0.684010573783119	0.486744387440831	0.626439485262155	0.943540024238623
ENSG00000068654.15	794.402611836668	-0.222523829889035	0.672525746849832	-0.330877785618403	0.740736802256046	0.965056581731226
ENSG00000068697.6	2456.95075277943	0.0914475211535784	0.85086144811804	0.10747639507683	0.914411050839431	0.986636411839383
ENSG00000068724.15	186.423019641276	2.34432632034268	2.25981247852166	1.03739860834662	0.299550126639528	0.835697051324225
ENSG00000068745.14	1168.4111263617	-1.41091097024031	0.732102206134766	-1.92720491540302	0.0539540976451248	0.488660293342102
ENSG00000068781.21	52.268831898802	0.0979084903167297	2.59828701364105	0.0376819380625422	0.969941277106382	0.993439049427506
ENSG00000068784.12	89.247194077922	2.00183530445813	1.59163868890135	1.25771968124243	0.20849315191304	0.760221101199326
ENSG00000068796.16	920.284448090509	0.655840555040527	0.952327927998723	0.688670924960427	0.491030376996689	0.900915117738453
ENSG00000068831.18	219.730521994625	2.99938925869587	1.56498393271979	1.91656233395523	0.0552935570425755	0.493425972933914
ENSG00000068878.14	933.298233232483	1.36081729440556	1.13937122405584	1.19435813865953	0.232337904390482	0.785847211555147
ENSG00000068885.14	213.468607516002	1.3293800762584	1.75756787079532	0.75637481678408	0.449424502423769	0.893182607574794
ENSG00000068903.19	1517.61220768472	-1.06225318748771	0.69093062119948	-1.53742380912805	0.124189559635416	0.652525596415723
ENSG00000068912.13	439.021115666131	0.291293728130903	0.999271375287054	0.291506126698791	0.770664258819801	0.968806625074361
ENSG00000068971.13	811.107533987241	-1.03387103417997	0.697425294198051	-1.48241115253612	0.138230928286566	0.677577474644121
ENSG00000068976.13	1545.63464788692	0.990005430682646	0.9708840609917	1.0196948023551	0.307873227501689	0.841418357865228
ENSG00000068985.4	0	NA	NA	NA	NA	NA
ENSG00000069011.15	0.21344995346197	-3.01517908560369	4.29140983316998	-0.702608047895635	0.482300045705112	NA
ENSG00000069018.17	0	NA	NA	NA	NA	NA
ENSG00000069020.18	1809.06211855424	-0.864175687689601	0.956749971076555	-0.903240881959174	0.366398064790032	0.869127254973235
ENSG00000069122.18	233.102261640398	1.05515286201512	1.8648072640548	0.565824083997196	0.571513372648612	0.930706114182723
ENSG00000069188.16	2829.37786370278	-0.159492362262211	0.687551084376344	-0.231971654014453	0.816560030151787	0.971816210872729
ENSG00000069206.15	0	NA	NA	NA	NA	NA
ENSG00000069248.11	1202.18349694593	-0.843919329389666	1.08325549243786	-0.779058435688548	0.435945292877873	0.888353827756653
ENSG00000069275.12	2558.97612053827	1.26109205951275	0.639771970164495	1.97115866015278	0.0487057307932273	0.473029083980554
ENSG00000069329.16	627.783445540635	1.26709208320484	1.2371245929177	1.02422350219104	0.305729720406371	0.840287030223444
ENSG00000069345.11	2011.83647808589	0.991466626762607	0.513932227870213	1.92917776507487	0.0537087975163368	0.488660293342102
ENSG00000069399.14	773.26737765442	0.0646788705751921	0.944932410761151	0.0684481449028643	0.945428897576553	0.990046332051761
ENSG00000069424.14	27.4833159535732	-0.208264833876554	3.57756053611412	-0.0582142026037574	0.953578007866312	0.991308181112707
ENSG00000069431.11	230.653033286403	2.35464307869038	1.38451319955536	1.70070106911699	0.0889991342717802	0.592953929845992
ENSG00000069482.6	416.033079898597	0.858663702099349	1.13266181962574	0.75809362266936	0.448394937241414	0.893024834948696
ENSG00000069493.14	55.4029617355478	0.140999835841291	1.89452259961804	0.074424995441975	NA	NA
ENSG00000069509.5	49.5031669259816	-0.297523123608344	2.4199628472402	-0.12294532701097	0.902150392107288	0.984785798504225
ENSG00000069535.13	1.23654976216024	-5.68972324760054	4.26650586631931	-1.33357914552899	0.182341821311418	NA
ENSG00000069667.15	368.744202464013	-0.974206625285741	1.99091467980678	-0.489326155041606	0.624610806892226	0.943184163617984
ENSG00000069696.6	3.571629486698	-3.01528690829148	4.29140766745807	-0.702633527724836	NA	NA
ENSG00000069702.10	707.860670589848	-1.01218666774756	0.84565306320845	-1.19692899107735	0.231334233145363	0.785265716978292
ENSG00000069712.12	19.072570973991	-1.59132023090029	2.93986622818713	-0.541290013689355	0.588307702586549	0.93439486980325
ENSG00000069812.11	0	NA	NA	NA	NA	NA
ENSG00000069849.10	793.710680096597	0.559101583021259	0.733222140057857	0.762526869383869	0.445745612812483	0.89250959370307
ENSG00000069869.15	305.633874071111	-2.41054441280862	1.87402653836346	-1.28629150306147	0.198341346788347	0.748708379585697
ENSG00000069943.9	21.747057210789	-2.72023595217296	2.1464952986229	-1.26729182864652	0.205050961235457	0.756939582302264
ENSG00000069956.11	1052.44805948319	-1.91223117109772	1.16067775321275	-1.64751255531924	0.0994527376970092	0.613175970183192
ENSG00000069966.18	753.912545114296	0.872822311541368	0.742302407381975	1.17583117454748	0.239662346207294	0.790762587090074
ENSG00000069974.15	234.108784747699	-5.58349695940595	1.92928130472264	-2.89408130672197	NA	NA
ENSG00000069998.12	338.963812233211	-1.09431291852982	1.35337981102952	-0.808577835735099	0.418758017987389	0.88373161156574
ENSG00000070010.18	399.99723547262	2.17450225503935	1.19162236337194	1.82482497969083	0.0680274450222574	0.531715697647372
ENSG00000070018.8	626.762717965205	-0.609685186261906	1.58887940150703	-0.383720240619663	0.701185809118529	0.957975000016381
ENSG00000070019.4	0	NA	NA	NA	NA	NA
ENSG00000070031.3	0	NA	NA	NA	NA	NA
ENSG00000070047.11	434.815346677658	-2.07910989848623	2.14345962470342	-0.969978568536791	0.332057174864627	0.857658982929506
ENSG00000070061.14	982.903296451948	0.223010766873076	0.801055466666438	0.278396161256007	0.780708265959645	0.969628092992853
ENSG00000070081.15	322.623687276513	-0.430301188909917	1.39440418769602	-0.308591434755303	0.75763233715355	0.967120601638208
ENSG00000070087.13	406.132380689718	1.40778777155847	0.909623111953259	1.54766051242419	0.121704053946407	0.647961398325779
ENSG00000070159.13	486.614418062302	4.66424339773051	1.52548635622133	3.05754514205159	0.00223158026459179	0.0936909492038933
ENSG00000070182.19	1170.41428420773	-0.620452835435927	1.14514591397327	-0.541811159490727	0.587948602920191	0.93439486980325
ENSG00000070190.12	0	NA	NA	NA	NA	NA
ENSG00000070193.4	1.45207704509471	-1.38833220616177	4.27430722684254	-0.324808707582618	0.745325853881931	NA
ENSG00000070214.15	170.288211051599	0.128861814936401	1.42140193331945	0.0906582521915289	0.927764143896857	0.988709141568252
ENSG00000070269.13	150.346632462832	0.946775851972122	1.69047078826198	0.560066378281241	0.575434162473027	0.931542801909439
ENSG00000070366.13	920.871337587672	-0.534839713396387	0.930745667987747	-0.574635726806765	0.565537684364494	0.928581227265099
ENSG00000070367.15	384.911805302959	0.0813961303099627	1.44982699801777	0.0561419606761695	0.955228716846366	0.991593389347974
ENSG00000070371.15	249.240098763171	-1.74832310285231	1.48832570905392	-1.17469119307471	0.240118284069077	0.791686981906093
ENSG00000070388.11	0	NA	NA	NA	NA	NA
ENSG00000070404.9	1413.18101779086	-0.848659475484539	1.05427804218511	-0.804967419909076	0.420838480798309	0.88373161156574
ENSG00000070413.19	2155.62737654979	1.91745485985598	1.00212913225393	1.91338101861519	0.0556992925674538	0.49403114302558
ENSG00000070423.17	720.378480095225	-0.573348800052021	1.34730689998678	-0.425551743301875	0.670434510019211	0.956703506557965
ENSG00000070444.14	148.402182691049	-0.48970808948058	1.53149727693579	-0.319757727849433	0.74915199475235	0.966374366984612
ENSG00000070476.14	939.444708434596	-1.03241173925983	0.79665303496712	-1.29593649172809	0.194997365743665	0.746189948773575
ENSG00000070495.14	475.398025522458	-0.846358610366428	0.844046159472897	-1.00273972088798	0.315986459613479	0.845593065234372
ENSG00000070501.11	80.2987895266115	-3.77098378151189	2.75093795553395	-1.37079928463161	0.170437534022734	0.723875939539552
ENSG00000070526.14	0	NA	NA	NA	NA	NA
ENSG00000070540.12	1007.03402166751	-1.10043350731071	0.653675045182579	-1.68345650552309	0.0922867525030578	0.599384365112679
ENSG00000070601.9	142.255655895271	1.85106712664135	1.98709030851911	0.931546552617865	0.351570915612049	0.862802931398494
ENSG00000070610.14	1722.09337701939	1.38779275829264	0.671423809097154	2.06694004515385	0.0387398037443923	0.426283895433587
ENSG00000070614.14	3036.51838170184	-0.122576120852682	0.874588979734848	-0.140152830292744	0.888539239934063	0.982874178031341
ENSG00000070669.16	587.921450337972	-0.970896669173678	1.15626035796873	-0.839686894463203	0.401083964004979	0.878908303557703
ENSG00000070718.11	405.590223139765	0.886437712275853	1.12939522789329	0.784878216573803	0.432524975046291	0.886717610977916
ENSG00000070729.13	0	NA	NA	NA	NA	NA
ENSG00000070731.10	49.8925516272074	0.987928186475657	2.09288906910408	0.472040396722301	0.636897954574445	0.945072260873122
ENSG00000070748.18	0	NA	NA	NA	NA	NA
ENSG00000070756.15	3777.07031515414	0.199115610710922	0.49936331779327	0.398738961425583	0.690085556529904	0.956703506557965
ENSG00000070759.16	154.955902541328	-8.79217462120188	2.27396774626535	-3.86644649452117	0.000110432678183679	0.0102850152745011
ENSG00000070761.7	2287.90143170305	-1.20601653754198	0.819908459804293	-1.47091607986317	0.141313813479871	0.683623329812716
ENSG00000070770.8	346.556671149597	0.906534655421616	1.50896306311264	0.600766630795882	0.547995432553331	0.922976628671705
ENSG00000070778.12	770.593569874253	-0.188854003829164	0.797323329045857	-0.23686000013967	0.812765402285883	0.971807703243983
ENSG00000070785.16	171.968075742674	0.894588033216766	1.79292875830193	0.498953474349992	0.617812160934696	0.940999065290538
ENSG00000070808.15	300.463173894325	-5.26337949170087	1.49152504623326	-3.52885759779438	0.000417357647243295	0.028451313839137
ENSG00000070814.17	477.086462121618	-2.11909123194271	1.60362333934416	-1.32143950512055	0.18635486102887	0.731536071365588
ENSG00000070831.15	5948.83556395051	0.203290457787331	0.406878552553417	0.499634243465419	0.617332641384663	0.940999065290538
ENSG00000070882.12	313.591698581116	1.64698216412286	1.64787816611221	0.999456269275377	NA	NA
ENSG00000070886.11	156.320381029448	-2.09110163054068	1.97125319059079	-1.0607980956084	0.288781667875205	0.828687422926878
ENSG00000070915.9	0.119054316223267	-3.0151559402979	4.29141029809252	-0.702602578373384	0.482303455229504	NA
ENSG00000070950.9	62.8624517415056	-2.02631086680666	2.10246936635321	-0.963776642473201	0.335157919507908	0.857658982929506
ENSG00000070961.15	652.745956649165	-0.506757933793661	0.707894423563857	-0.715866542983084	0.474073759003882	0.897821314464378
ENSG00000070985.13	0.489233716773952	0.549053339778534	4.20666483900254	0.130519868064584	0.896155136153437	NA
ENSG00000071051.13	431.510341773991	-0.461245707628653	0.806682165997717	-0.571781213308686	0.567470206333197	0.928581227265099
ENSG00000071054.16	2275.02983517678	0.420558381436557	0.727618009871695	0.577993364280134	0.563268599289308	0.928426039961994
ENSG00000071073.12	174.665226517756	0.789988704568267	1.66108620346424	0.475585615557294	0.634369625227304	0.945072260873122
ENSG00000071082.10	3186.59971609548	0.265601853423905	0.614912738932593	0.43193421864207	0.665789223765228	0.955622610755878
ENSG00000071127.16	5502.90576819546	-0.149065772184296	0.644393021585176	-0.23132741539876	0.81706044980672	0.971816210872729
ENSG00000071189.21	401.030158550069	-0.775978710495073	1.34320546254928	-0.577706636944686	0.563462197522154	0.928426039961994
ENSG00000071203.9	0	NA	NA	NA	NA	NA
ENSG00000071205.11	525.178861724162	-0.679219702704901	1.24996576935824	-0.543390642652258	0.586860867014032	0.934221151914137
ENSG00000071242.11	3494.90427034349	-0.455677497726383	0.864792530415584	-0.526921176698188	0.598248327319412	0.936345480154678
ENSG00000071243.15	197.644121371341	-0.239584141365327	1.38168591459201	-0.173399857981524	0.862337136728581	0.980004537420453
ENSG00000071246.10	1462.43504290578	-0.425325469585917	1.1203076300939	-0.379650605030929	0.70420479096109	0.957975000016381
ENSG00000071282.11	482.12179743991	-0.131553395349357	0.999534810044193	-0.131614621149152	0.895289120130827	0.984530817795515
ENSG00000071462.11	869.264201720101	0.324982643482225	0.808866374232209	0.401775440091331	0.68784929855564	0.956703506557965
ENSG00000071537.13	908.900940809383	1.20696871032046	0.781749503338966	1.54393281372783	0.122604609757702	0.64949833000909
ENSG00000071539.13	434.010771279733	1.22337856326884	2.06790526053829	0.59160281015504	0.55411659165217	0.92597825683598
ENSG00000071553.16	1955.44059552076	-0.575517682487272	0.859204396290524	-0.669826277626112	0.502968540179939	0.901700039264336
ENSG00000071564.14	459.161849303888	0.987145813436813	1.1534926272409	0.855788576471457	0.392114735059513	0.877741809082347
ENSG00000071575.11	415.755173788813	0.721706156951283	0.940415652379153	0.767433161204242	0.442824018555169	0.89145336392649
ENSG00000071626.16	314.399691380635	1.3402138747644	0.909485223801096	1.47359609556175	0.140590373247218	0.683623329812716
ENSG00000071655.17	1045.89777290519	-0.743916554021995	0.78436961915097	-0.948426017350388	0.342912619618998	0.858937842169211
ENSG00000071677.1	0	NA	NA	NA	NA	NA
ENSG00000071794.15	779.203473565746	-0.4424357508479	1.27914304656863	-0.345884498246506	0.729429519053031	0.962830571906174
ENSG00000071859.14	775.677055819016	0.946395077785982	0.95255916406762	0.993528920287413	0.320452263978332	0.849323521000207
ENSG00000071889.16	1177.61706192544	-0.0255918359684444	0.850489911201768	-0.030090699056362	0.975994718451527	0.995106788337171
ENSG00000071894.16	1495.0424624161	-0.870029039813102	0.826204593128956	-1.05304309253254	0.292321242519364	0.830283764337311
ENSG00000071909.18	0	NA	NA	NA	NA	NA
ENSG00000071967.11	808.669419816604	-0.844540597102838	1.09478686460024	-0.771420104141659	0.440457962489327	0.890462900670228
ENSG00000071991.8	0.164873301621365	-4.06859316379868	4.27622051150108	-0.951446061505953	0.34137798729642	NA
ENSG00000071994.10	514.926352314504	1.05819390723687	0.729716094972917	1.45014467205379	0.147018180037833	0.692166990526434
ENSG00000072041.16	0.0116484218279512	-2.55499543985216	4.2846098132809	-0.596319280213686	0.550961953381361	NA
ENSG00000072042.12	642.445704858043	0.586558403105886	1.02517623774806	0.572153724899382	0.567217834531456	0.928581227265099
ENSG00000072062.13	423.221034258288	-0.422399702241652	1.4898242043739	-0.283523184145854	0.776775812083205	0.96945449301797
ENSG00000072071.16	638.36154222007	-0.984213375925451	1.20210505424483	-0.818741567095185	0.412933875521672	0.882380110482164
ENSG00000072080.10	0	NA	NA	NA	NA	NA
ENSG00000072110.13	8275.75230528408	0.761199761347959	0.446286784528435	1.70562917777696	0.0880771433231465	0.590933762695994
ENSG00000072121.15	1731.63885915475	-0.681169105833465	1.24292574831567	-0.54803684512654	NA	NA
ENSG00000072133.10	66.1710619735726	0.960887918929699	2.073638400675	0.46338258329751	0.643090160470771	0.94639674437131
ENSG00000072134.15	904.693156835233	1.14999547195888	0.714940628394475	1.60851884238471	0.107721592851446	0.623192504575844
ENSG00000072135.12	253.444319558287	0.205706484768067	1.32995477958045	0.154671788790413	0.877080071588919	0.981763862064639
ENSG00000072163.19	599.661900414282	-0.347970897135399	0.772702097757611	-0.450329950113004	0.652472546417554	0.949997693186705
ENSG00000072182.12	3.11896938886779	3.16101441852897	4.16918417788292	0.758185362809782	0.448340022549675	NA
ENSG00000072195.14	2343.04617275002	-0.5945981273681	0.717986892621261	-0.828146214755136	0.40758769952081	0.880587338556132
ENSG00000072201.13	0.104835796451561	-1.26165553867084	4.27354907823638	-0.295224300826681	0.76782253948512	NA
ENSG00000072210.18	1189.20213493866	-0.90384932901728	0.845629400220524	-1.0688480423949	0.285138147298415	0.826588133569915
ENSG00000072274.12	938.174240581832	-1.4553656221069	0.69620436081865	-2.09042876490399	0.0365793012005952	0.412866701232297
ENSG00000072310.16	1036.42673890327	-1.68470154869411	1.05709471375682	-1.59370917929088	0.111001187321276	0.628144892948132
ENSG00000072315.3	0	NA	NA	NA	NA	NA
ENSG00000072364.12	2841.05849084585	1.00702304366987	0.629983131289762	1.59849207645957	0.109933507417123	0.626166232193384
ENSG00000072401.14	1267.07667643692	-0.0372365709676276	0.501580719736408	-0.0742384415955946	0.940820658258991	0.990046332051761
ENSG00000072415.8	220.292642755584	0.0143876909767899	1.79495064919669	0.00801564710608001	0.993604507414992	0.998974214836092
ENSG00000072422.16	498.653150052707	2.82887519502391	0.859064712098827	3.29297101275705	0.000991346947275125	0.0557896313945257
ENSG00000072501.17	982.248522865628	2.28348045654769	0.964355619324099	2.36788214927202	0.0178902335574698	0.302466140918005
ENSG00000072506.12	885.820393268324	0.20086734952319	1.13859922008561	0.176416201574499	0.859966977264106	0.980004537420453
